Liczba_obserwacji,Liczba_grup,Czas_wykonania,Biblioteka,RAM
10000,25,0.0959,lme4,14.3831
20000,25,0.158,lme4,28.6927
30000,25,0.2302,lme4,41.8227
40000,25,0.3035,lme4,57.3128
50000,25,0.3971,lme4,70.442
60000,25,0.471,lme4,83.572
70000,25,0.604,lme4,101.4214
80000,25,0.623,lme4,114.5506
90000,25,0.763,lme4,127.6806
100000,25,0.7752,lme4,140.8111
110000,25,1.0031,lme4,153.9411
120000,25,1.0274,lme4,167.0706
130000,25,1.1547,lme4,180.2013
140000,25,1.1619,lme4,202.7678
150000,25,1.2466,lme4,215.8978
160000,25,1.4082,lme4,229.0283
170000,25,1.3539,lme4,242.1578
180000,25,1.5026,lme4,255.2878
190000,25,1.684,lme4,268.4183
200000,25,1.7387,lme4,281.5478
210000,25,1.9026,lme4,294.678
220000,25,1.9424,lme4,307.8078
230000,25,2.1274,lme4,320.9378
240000,25,2.19,lme4,334.0691
250000,25,2.5154,lme4,347.1993
260000,25,2.7695,lme4,360.3278
270000,25,2.6079,lme4,392.3321
280000,25,2.6708,lme4,405.4624
290000,25,2.5172,lme4,418.5922
300000,25,2.6905,lme4,431.7229
310000,25,2.5489,lme4,444.8521
320000,25,2.6555,lme4,457.9824
330000,25,2.7415,lme4,471.1124
340000,25,3.0366,lme4,484.2423
350000,25,3.0776,lme4,497.3722
360000,25,3.3011,lme4,510.5029
370000,25,3.4107,lme4,523.6321
380000,25,3.5323,lme4,536.7621
390000,25,3.5586,lme4,549.8929
400000,25,3.578,lme4,563.0221
410000,25,3.8888,lme4,576.1531
420000,25,4.1791,lme4,589.2824
430000,25,4.3524,lme4,602.4121
440000,25,4.4947,lme4,615.5426
450000,25,4.189,lme4,628.6726
460000,25,4.6605,lme4,641.8023
470000,25,4.6144,lme4,654.9321
480000,25,4.675,lme4,668.0626
490000,25,4.8185,lme4,681.1926
500000,25,4.9967,lme4,694.3221
510000,25,4.8735,lme4,707.4523
520000,25,5.0149,lme4,720.5821
530000,25,5.0668,lme4,771.4616
540000,25,5.1541,lme4,784.5911
550000,25,5.0157,lme4,797.7211
560000,25,5.4493,lme4,810.8509
570000,25,5.353,lme4,823.9816
580000,25,5.4906,lme4,837.1109
590000,25,5.6003,lme4,850.2409
600000,25,5.789,lme4,863.3709
610000,25,5.492,lme4,876.5021
620000,25,5.7324,lme4,889.6309
630000,25,5.7717,lme4,902.7609
640000,25,5.9983,lme4,915.8911
650000,25,6.0926,lme4,929.0211
660000,25,6.2142,lme4,942.1516
670000,25,6.25,lme4,955.2812
680000,25,6.5053,lme4,968.4109
690000,25,6.496,lme4,981.5414
700000,25,6.5722,lme4,994.6709
710000,25,6.7051,lme4,1007.8009
720000,25,6.6772,lme4,1020.9316
730000,25,6.9622,lme4,1034.0611
740000,25,7.2463,lme4,1047.1913
750000,25,7.1986,lme4,1060.3209
760000,25,7.3689,lme4,1073.4514
770000,25,7.3562,lme4,1086.5811
780000,25,7.3289,lme4,1099.7111
790000,25,7.749,lme4,1112.8411
800000,25,7.7654,lme4,1125.9711
810000,25,7.7429,lme4,1139.1011
820000,25,7.7446,lme4,1152.2311
830000,25,8.0244,lme4,1165.3611
840000,25,8.4368,lme4,1178.4911
850000,25,8.4992,lme4,1191.6209
860000,25,8.6462,lme4,1204.7514
870000,25,8.7109,lme4,1217.8809
880000,25,8.7773,lme4,1231.0114
890000,25,8.7808,lme4,1244.1411
900000,25,8.8014,lme4,1257.2714
910000,25,8.873,lme4,1270.4009
920000,25,9.6457,lme4,1283.5309
930000,25,9.1384,lme4,1296.6616
940000,25,9.0699,lme4,1309.7911
950000,25,9.1967,lme4,1322.9209
960000,25,9.5746,lme4,1336.0514
970000,25,9.8692,lme4,1349.1811
980000,25,8.8089,lme4,1362.3109
990000,25,9.5139,lme4,1375.4414
1000000,25,9.4413,lme4,1388.5713
10000,25,0.0936,nlme,15.8978
20000,25,0.1843,nlme,31.6813
30000,25,0.2545,nlme,45.9996
40000,25,0.3651,nlme,63.2248
50000,25,0.4837,nlme,77.5432
60000,25,0.5744,nlme,91.8732
70000,25,0.6723,nlme,111.9762
80000,25,0.8578,nlme,126.3062
90000,25,0.958,nlme,140.6304
100000,25,1.1074,nlme,154.9604
110000,25,1.121,nlme,169.2904
120000,25,1.344,nlme,183.6204
130000,25,1.3947,nlme,197.9446
140000,25,1.5137,nlme,223.867
150000,25,1.6518,nlme,238.1447
160000,25,1.8733,nlme,252.4747
170000,25,1.923,nlme,266.8105
180000,25,1.9937,nlme,281.1289
190000,25,2.1401,nlme,295.4647
200000,25,2.4087,nlme,309.7947
210000,25,2.4546,nlme,324.1305
220000,25,2.5638,nlme,338.4605
230000,25,2.7182,nlme,352.837
240000,25,2.98,nlme,367.1147
250000,25,3.2219,nlme,381.4389
260000,25,3.6748,nlme,395.7747
270000,25,3.1159,nlme,433.1792
280000,25,3.0263,nlme,447.5034
290000,25,3.1539,nlme,461.8276
300000,25,3.2051,nlme,476.1692
310000,25,3.3264,nlme,490.4876
320000,25,3.4634,nlme,504.8176
330000,25,3.4873,nlme,519.1476
340000,25,3.7192,nlme,533.4834
350000,25,3.7512,nlme,547.8076
360000,25,3.8538,nlme,562.1376
370000,25,4.0087,nlme,576.4676
380000,25,4.07,nlme,590.8034
390000,25,4.3495,nlme,605.1276
400000,25,4.4288,nlme,619.4576
410000,25,4.719,nlme,633.7876
420000,25,4.7873,nlme,648.1234
430000,25,5.0509,nlme,662.4534
440000,25,5.2133,nlme,676.7776
450000,25,5.0661,nlme,691.1076
460000,25,5.5327,nlme,705.4376
470000,25,5.448,nlme,719.7734
480000,25,5.5981,nlme,734.1034
490000,25,5.5445,nlme,748.4334
500000,25,5.8388,nlme,762.7576
510000,25,5.7596,nlme,777.0876
520000,25,5.7929,nlme,791.4234
530000,25,5.9786,nlme,851.8849
540000,25,6.2292,nlme,866.2149
550000,25,6.4275,nlme,880.5449
560000,25,6.4012,nlme,894.8924
570000,25,6.4862,nlme,909.2049
580000,25,6.4971,nlme,923.5407
590000,25,6.6232,nlme,937.8707
600000,25,6.599,nlme,952.1949
610000,25,6.8504,nlme,966.5307
620000,25,6.9194,nlme,980.8552
630000,25,6.9877,nlme,995.1849
640000,25,7.1469,nlme,1009.5149
650000,25,7.4745,nlme,1023.8449
660000,25,7.2925,nlme,1038.2214
670000,25,7.4743,nlme,1052.5107
680000,25,7.5707,nlme,1066.8349
690000,25,7.7992,nlme,1081.1649
700000,25,7.9328,nlme,1095.4949
710000,25,7.8838,nlme,1109.8249
720000,25,8.1225,nlme,1124.1666
730000,25,8.43,nlme,1138.4907
740000,25,8.3286,nlme,1152.8207
750000,25,8.2816,nlme,1167.1449
760000,25,8.2516,nlme,1181.4749
770000,25,8.3695,nlme,1195.8049
780000,25,8.6711,nlme,1210.1582
790000,25,8.5566,nlme,1224.4882
800000,25,8.726,nlme,1238.8007
810000,25,9.0701,nlme,1253.1252
820000,25,9.1328,nlme,1267.4549
830000,25,9.365,nlme,1281.7849
840000,25,9.6132,nlme,1296.1149
850000,25,9.4168,nlme,1310.4914
860000,25,9.5018,nlme,1324.7866
870000,25,9.9039,nlme,1339.1226
880000,25,9.6474,nlme,1353.4349
890000,25,9.7463,nlme,1367.7707
900000,25,9.9931,nlme,1382.0949
910000,25,10.2563,nlme,1396.431
920000,25,10.3179,nlme,1410.761
930000,25,10.5369,nlme,1425.1372
940000,25,10.481,nlme,1439.4614
950000,25,10.6937,nlme,1453.7449
960000,25,10.8439,nlme,1468.0749
970000,25,10.9738,nlme,1482.4049
980000,25,10.447,nlme,1496.7349
990000,25,10.7858,nlme,1511.0649
1000000,25,10.7804,nlme,1525.3949
10000,25,1.7257,mgcv,8.9378
20000,25,1.7325,mgcv,23.3223
30000,25,1.68,mgcv,33.0611
40000,25,1.7144,mgcv,43.2895
50000,25,1.7879,mgcv,52.9924
60000,25,1.791,mgcv,62.6963
70000,25,1.7686,mgcv,73.4479
80000,25,1.8071,mgcv,83.1516
90000,25,1.8189,mgcv,92.855
100000,25,1.8596,mgcv,102.5587
110000,25,1.9359,mgcv,112.2979
120000,25,1.9011,mgcv,122.0011
130000,25,1.9336,mgcv,131.7045
140000,25,1.9468,mgcv,143.505
150000,25,1.9419,mgcv,153.2084
160000,25,1.9972,mgcv,162.9116
170000,25,1.9537,mgcv,172.6158
180000,25,1.9912,mgcv,182.3207
190000,25,2.0302,mgcv,192.023
200000,25,2.0366,mgcv,201.7269
210000,25,2.1835,mgcv,211.4313
220000,25,2.1241,mgcv,221.133
230000,25,2.1041,mgcv,230.8372
240000,25,2.2632,mgcv,240.5406
250000,25,2.328,mgcv,250.2445
260000,25,2.4535,mgcv,259.9474
270000,25,2.2504,mgcv,273.8451
280000,25,2.0541,mgcv,283.5479
290000,25,2.0825,mgcv,293.2527
300000,25,2.0831,mgcv,302.9553
310000,25,2.1132,mgcv,312.6603
320000,25,2.1181,mgcv,322.3634
330000,25,2.1521,mgcv,332.0674
340000,25,2.1718,mgcv,341.772
350000,25,2.2084,mgcv,351.474
360000,25,2.2207,mgcv,361.1785
370000,25,2.2121,mgcv,370.8805
380000,25,2.2837,mgcv,380.5837
390000,25,2.257,mgcv,390.2879
400000,25,2.2614,mgcv,399.9918
410000,25,2.4739,mgcv,409.7315
420000,25,2.3987,mgcv,419.4335
430000,25,2.5777,mgcv,429.1378
440000,25,2.5278,mgcv,438.8424
450000,25,2.4233,mgcv,448.5459
460000,25,2.6054,mgcv,458.2474
470000,25,2.4709,mgcv,467.9512
480000,25,2.558,mgcv,477.6544
490000,25,2.6558,mgcv,487.3587
500000,25,2.5702,mgcv,497.062
510000,25,2.6074,mgcv,506.766
520000,25,2.596,mgcv,516.4697
530000,25,2.7402,mgcv,534.5602
540000,25,2.6281,mgcv,544.2668
550000,25,2.8061,mgcv,553.9682
560000,25,2.6706,mgcv,563.6728
570000,25,2.6026,mgcv,573.376
580000,25,2.6949,mgcv,583.0793
590000,25,2.665,mgcv,592.7819
600000,25,2.6042,mgcv,602.4857
610000,25,2.6555,mgcv,612.1899
620000,25,2.7141,mgcv,621.893
630000,25,2.7211,mgcv,631.5971
640000,25,2.7731,mgcv,641.2992
650000,25,2.8674,mgcv,651.0031
660000,25,2.7398,mgcv,660.7079
670000,25,2.8124,mgcv,670.4106
680000,25,2.8165,mgcv,680.1136
690000,25,2.8771,mgcv,689.8198
700000,25,2.8727,mgcv,699.5211
710000,25,2.885,mgcv,709.2234
720000,25,2.962,mgcv,718.9295
730000,25,2.9393,mgcv,728.6304
740000,25,2.9799,mgcv,738.3372
750000,25,3.0229,mgcv,748.0394
760000,25,3.1002,mgcv,757.743
770000,25,3.1189,mgcv,767.4459
780000,25,3.1675,mgcv,777.1486
790000,25,3.1009,mgcv,786.8549
800000,25,3.0686,mgcv,796.5565
810000,25,3.1605,mgcv,806.2614
820000,25,3.4432,mgcv,815.9638
830000,25,3.187,mgcv,825.6659
840000,25,3.3426,mgcv,835.372
850000,25,3.2438,mgcv,845.0738
860000,25,3.3063,mgcv,854.7794
870000,25,3.4441,mgcv,864.4813
880000,25,3.2935,mgcv,874.184
890000,25,3.3113,mgcv,883.8894
900000,25,3.3816,mgcv,893.5918
910000,25,3.4608,mgcv,903.2949
920000,25,3.6054,mgcv,912.9981
930000,25,3.42,mgcv,922.7047
940000,25,3.404,mgcv,932.4062
950000,25,3.5586,mgcv,942.1099
960000,25,3.4128,mgcv,951.8129
970000,25,3.468,mgcv,961.5197
980000,25,3.3024,mgcv,971.2206
990000,25,3.5246,mgcv,980.9235
1000000,25,3.8102,mgcv,990.6288
10000,25,6.9497,statsmodel_formula,4.57
20000,25,0.688,statsmodel_formula,1.81
30000,25,0.3947,statsmodel_formula,2.77
40000,25,0.457,statsmodel_formula,4.45
50000,25,0.4037,statsmodel_formula,6.65
60000,25,0.5153,statsmodel_formula,8.26
70000,25,0.574,statsmodel_formula,8.39
80000,25,0.6697,statsmodel_formula,11.05
90000,25,0.91,statsmodel_formula,10.00
100000,25,1.0457,statsmodel_formula,12.23
110000,25,0.9723,statsmodel_formula,13.42
120000,25,0.879,statsmodel_formula,13.69
130000,25,1.0923,statsmodel_formula,17.53
140000,25,1.281,statsmodel_formula,16.57
150000,25,1.1117,statsmodel_formula,20.45
160000,25,1.2407,statsmodel_formula,22.07
170000,25,1.229,statsmodel_formula,22.70
180000,25,1.3857,statsmodel_formula,23.63
190000,25,1.2807,statsmodel_formula,22.90
200000,25,1.3523,statsmodel_formula,26.67
210000,25,1.4267,statsmodel_formula,27.22
220000,25,1.6447,statsmodel_formula,28.48
230000,25,1.543,statsmodel_formula,29.98
240000,25,1.6793,statsmodel_formula,31.61
250000,25,1.6263,statsmodel_formula,32.86
260000,25,1.7267,statsmodel_formula,34.68
270000,25,1.7047,statsmodel_formula,35.44
280000,25,1.8487,statsmodel_formula,37.39
290000,25,1.832,statsmodel_formula,38.65
300000,25,1.9103,statsmodel_formula,39.62
310000,25,1.9327,statsmodel_formula,40.50
320000,25,2.0113,statsmodel_formula,42.00
330000,25,2.2933,statsmodel_formula,42.80
340000,25,2.2077,statsmodel_formula,44.58
350000,25,2.284,statsmodel_formula,46.48
360000,25,2.4123,statsmodel_formula,47.89
370000,25,2.545,statsmodel_formula,49.66
380000,25,2.542,statsmodel_formula,50.22
390000,25,2.505,statsmodel_formula,51.99
400000,25,2.916,statsmodel_formula,53.46
410000,25,2.605,statsmodel_formula,54.54
420000,25,2.711,statsmodel_formula,55.81
430000,25,2.6163,statsmodel_formula,56.95
440000,25,2.8417,statsmodel_formula,57.76
450000,25,2.7823,statsmodel_formula,60.60
460000,25,2.9343,statsmodel_formula,62.17
470000,25,2.9573,statsmodel_formula,63.29
480000,25,3.156,statsmodel_formula,63.63
490000,25,3.214,statsmodel_formula,63.39
500000,25,3.3757,statsmodel_formula,66.61
510000,25,3.4467,statsmodel_formula,68.13
520000,25,3.6773,statsmodel_formula,68.42
530000,25,3.6723,statsmodel_formula,70.27
540000,25,3.734,statsmodel_formula,72.04
550000,25,3.965,statsmodel_formula,72.81
560000,25,4.1457,statsmodel_formula,74.29
570000,25,3.9973,statsmodel_formula,75.84
580000,25,4.2033,statsmodel_formula,77.62
590000,25,3.7143,statsmodel_formula,77.90
600000,25,4.167,statsmodel_formula,79.35
610000,25,4.268,statsmodel_formula,81.04
620000,25,4.3767,statsmodel_formula,82.88
630000,25,4.445,statsmodel_formula,83.19
640000,25,4.3613,statsmodel_formula,86.36
650000,25,4.5387,statsmodel_formula,87.28
660000,25,4.8487,statsmodel_formula,86.65
670000,25,5.0507,statsmodel_formula,88.01
680000,25,4.2703,statsmodel_formula,89.14
690000,25,4.165,statsmodel_formula,91.20
700000,25,4.6833,statsmodel_formula,92.91
710000,25,5.1557,statsmodel_formula,94.05
720000,25,5.4907,statsmodel_formula,96.19
730000,25,5.6373,statsmodel_formula,97.35
740000,25,5.1597,statsmodel_formula,100.02
750000,25,5.0863,statsmodel_formula,99.51
760000,25,5.1597,statsmodel_formula,100.78
770000,25,6.1027,statsmodel_formula,102.95
780000,25,5.5833,statsmodel_formula,101.38
790000,25,6.2417,statsmodel_formula,104.30
800000,25,5.8247,statsmodel_formula,105.19
810000,25,5.4563,statsmodel_formula,108.29
820000,25,6.4757,statsmodel_formula,108.74
830000,25,5.746,statsmodel_formula,111.06
840000,25,6.091,statsmodel_formula,114.35
850000,25,6.2533,statsmodel_formula,114.44
860000,25,6.4167,statsmodel_formula,112.90
870000,25,6.329,statsmodel_formula,116.05
880000,25,6.5293,statsmodel_formula,118.16
890000,25,6.047,statsmodel_formula,118.80
900000,25,6.9737,statsmodel_formula,120.05
910000,25,6.8547,statsmodel_formula,119.71
920000,25,6.9093,statsmodel_formula,124.34
930000,25,6.827,statsmodel_formula,122.54
940000,25,6.735,statsmodel_formula,124.74
950000,25,6.6467,statsmodel_formula,125.38
960000,25,7.2407,statsmodel_formula,125.74
970000,25,7.2137,statsmodel_formula,129.10
980000,25,7.8127,statsmodel_formula,128.09
990000,25,7.4083,statsmodel_formula,129.14
1000000,25,7.366,statsmodel_formula,130.77
10000,25,0.247,statsmodel_matrix,1.28
20000,25,0.2923,statsmodel_matrix,0.30
30000,25,0.3273,statsmodel_matrix,3.19
40000,25,0.3897,statsmodel_matrix,4.06
50000,25,0.4393,statsmodel_matrix,4.17
60000,25,0.481,statsmodel_matrix,4.65
70000,25,0.506,statsmodel_matrix,7.36
80000,25,0.7033,statsmodel_matrix,6.98
90000,25,0.7933,statsmodel_matrix,7.98
100000,25,0.8127,statsmodel_matrix,9.92
110000,25,0.9003,statsmodel_matrix,9.51
120000,25,0.8273,statsmodel_matrix,9.47
130000,25,0.8233,statsmodel_matrix,9.97
140000,25,0.9713,statsmodel_matrix,11.07
150000,25,1.1607,statsmodel_matrix,14.18
160000,25,1.09,statsmodel_matrix,14.36
170000,25,1.2007,statsmodel_matrix,14.83
180000,25,1.3863,statsmodel_matrix,15.27
190000,25,1.29,statsmodel_matrix,18.54
200000,25,1.3157,statsmodel_matrix,19.31
210000,25,1.3617,statsmodel_matrix,20.41
220000,25,1.5063,statsmodel_matrix,19.29
230000,25,1.4337,statsmodel_matrix,19.29
240000,25,1.5373,statsmodel_matrix,23.77
250000,25,1.5897,statsmodel_matrix,23.26
260000,25,1.676,statsmodel_matrix,24.93
270000,25,1.7877,statsmodel_matrix,24.15
280000,25,1.7207,statsmodel_matrix,24.84
290000,25,1.8003,statsmodel_matrix,28.92
300000,25,2.0137,statsmodel_matrix,30.12
310000,25,1.8597,statsmodel_matrix,30.76
320000,25,2.027,statsmodel_matrix,31.35
330000,25,2.3373,statsmodel_matrix,32.88
340000,25,2.3847,statsmodel_matrix,31.54
350000,25,2.3623,statsmodel_matrix,36.66
360000,25,2.4787,statsmodel_matrix,37.00
370000,25,2.333,statsmodel_matrix,37.20
380000,25,2.4387,statsmodel_matrix,36.01
390000,25,2.5783,statsmodel_matrix,38.39
400000,25,2.4473,statsmodel_matrix,39.68
410000,25,2.593,statsmodel_matrix,39.71
420000,25,2.6443,statsmodel_matrix,39.71
430000,25,2.8103,statsmodel_matrix,39.57
440000,25,2.935,statsmodel_matrix,40.26
450000,25,2.9857,statsmodel_matrix,40.41
460000,25,3.1347,statsmodel_matrix,45.49
470000,25,3.14,statsmodel_matrix,45.29
480000,25,3.1527,statsmodel_matrix,45.15
490000,25,3.413,statsmodel_matrix,46.55
500000,25,3.3757,statsmodel_matrix,48.43
510000,25,3.2713,statsmodel_matrix,48.62
520000,25,3.5277,statsmodel_matrix,52.89
530000,25,3.4417,statsmodel_matrix,50.40
540000,25,3.6927,statsmodel_matrix,53.20
550000,25,3.7267,statsmodel_matrix,51.47
560000,25,3.981,statsmodel_matrix,55.01
570000,25,4.3747,statsmodel_matrix,56.65
580000,25,3.9973,statsmodel_matrix,56.04
590000,25,4.1537,statsmodel_matrix,56.16
600000,25,4.081,statsmodel_matrix,57.99
610000,25,4.1657,statsmodel_matrix,56.97
620000,25,4.536,statsmodel_matrix,56.57
630000,25,4.424,statsmodel_matrix,61.36
640000,25,4.623,statsmodel_matrix,66.78
650000,25,4.456,statsmodel_matrix,65.63
660000,25,4.7917,statsmodel_matrix,59.80
670000,25,5.051,statsmodel_matrix,65.61
680000,25,4.2223,statsmodel_matrix,65.68
690000,25,4.858,statsmodel_matrix,67.53
700000,25,4.8617,statsmodel_matrix,66.58
710000,25,5.281,statsmodel_matrix,68.98
720000,25,5.3653,statsmodel_matrix,69.62
730000,25,5.3463,statsmodel_matrix,70.51
740000,25,5.321,statsmodel_matrix,71.05
750000,25,6.034,statsmodel_matrix,71.50
760000,25,5.794,statsmodel_matrix,71.83
770000,25,5.9537,statsmodel_matrix,78.54
780000,25,4.794,statsmodel_matrix,73.20
790000,25,5.97,statsmodel_matrix,75.18
800000,25,5.624,statsmodel_matrix,76.82
810000,25,5.8547,statsmodel_matrix,83.75
820000,25,6.1637,statsmodel_matrix,80.24
830000,25,6.292,statsmodel_matrix,83.59
840000,25,6.5957,statsmodel_matrix,80.07
850000,25,5.8183,statsmodel_matrix,82.29
860000,25,6.3903,statsmodel_matrix,82.29
870000,25,6.0907,statsmodel_matrix,82.54
880000,25,6.0743,statsmodel_matrix,82.86
890000,25,6.5977,statsmodel_matrix,86.69
900000,25,6.3637,statsmodel_matrix,90.20
910000,25,6.2157,statsmodel_matrix,92.85
920000,25,6.704,statsmodel_matrix,89.76
930000,25,6.8563,statsmodel_matrix,91.91
940000,25,7.075,statsmodel_matrix,95.22
950000,25,6.8043,statsmodel_matrix,96.05
960000,25,6.9887,statsmodel_matrix,100.91
970000,25,6.773,statsmodel_matrix,93.91
980000,25,7.3623,statsmodel_matrix,96.70
990000,25,7.23,statsmodel_matrix,98.08
10000,1000,6.309,statsmodel_formula,0.68
20000,1000,6.7234,statsmodel_formula,0.44
30000,1000,7.094,statsmodel_formula,1.25
40000,1000,7.4371,statsmodel_formula,1.94
50000,1000,7.4451,statsmodel_formula,0.86
60000,1000,7.3874,statsmodel_formula,2.18
70000,1000,7.5501,statsmodel_formula,5.99
80000,1000,7.2155,statsmodel_formula,7.17
90000,1000,7.6049,statsmodel_formula,7.35
100000,1000,8.986,statsmodel_formula,7.67
110000,1000,9.2258,statsmodel_formula,0.00
120000,1000,9.8611,statsmodel_formula,8.41
130000,1000,10.4581,statsmodel_formula,9.45
140000,1000,10.6816,statsmodel_formula,8.79
150000,1000,11.1945,statsmodel_formula,15.34
160000,1000,11.2031,statsmodel_formula,15.23
170000,1000,11.6987,statsmodel_formula,16.26
180000,1000,12.6504,statsmodel_formula,16.26
190000,1000,11.9789,statsmodel_formula,17.24
200000,1000,12.562,statsmodel_formula,17.39
